axial	abaxial	J	J	ab	prefix
Laut	ablaut	N	N	ab	prefix
China	Chinese	N	N	ese	suffix
Liste	listen	N	V	en	suffix
fallen	befallen	V	V	be	prefix
tun	betun	N	V	be	prefix
Taiwan	Taiwaner	N	N	er	suffix
Instrument	instrumental	N	J	al	suffix
Mut	mutig	N	J	ig	suffix
bestellen	Bestellung	V	N	ung	suffix
Vietnam	Vietnamese	N	N	ese	suffix
lang	langsam	J	J	sam	suffix
Wissen	Wissenschaft	N	N	schaft	suffix
England	englisch	N	J	isch	suffix
Engel	englisch	N	J	isch	suffix
schicken	Schicksal	V	N	sal	suffix
Lette	lettisch	N	J	isch	suffix
setzen	übersetzen	V	V	über	prefix
teilen	Teilung	V	N	ung	suffix
abteilen	Abteilung	V	N	ung	suffix
C	Ces	N	N	es	suffix
Zahl	zahlen	N	V	en	suffix
zählen	zählbar	V	J	bar	suffix
Arzt	Ärztin	N	N	in	suffix
schlagen	beschlagen	V	V	be	prefix
suchen	Besuch	V	N	be	prefix
Bote	Botschaft	N	N	schaft	suffix
stören	zerstören	V	V	zer	prefix
Störung	Zerstörung	N	N	zer	prefix
Zier	zierlich	N	J	lich	suffix
Rücken	zurück	N	R	zu	prefix
bringen	zurückbringen	V	V	zurück	prefix
nützlich	Nützlichkeit	J	N	keit	suffix
rauben	Räuber	V	N	er	suffix
Spanien	spanisch	N	J	isch	suffix
Japan	japanisch	N	J	isch	suffix
gesund	Gesundheit	J	N	heit	suffix
Kitt	kitten	N	V	en	suffix
orthodox	unorthodox	J	J	un	prefix
Tier	Riesentier	N	N	riesen	prefix
bereit	bereits	J	R	s	suffix
Piemont	Piemontese	N	N	ese	suffix
Adverb	adverbial	N	J	ial	suffix
gar	ungar	J	J	un	prefix
Haus	Häuschen	N	N	chen	suffix
kleben	zusammenkleben	V	V	zusammen	prefix
leiten	Leiter	V	N	er	suffix
Freund	Freundin	N	N	in	suffix
Klang	Zusammenklang	N	N	zusammen	prefix
Mensch	übermensch	N	N	über	prefix
Palatum	palatal	N	J	al	suffix
Abgunst	abgünstig	N	J	ig	suffix
Gunst	Missgunst	N	N	miss	prefix
enden	beenden	N	V	be	prefix
achten	verachten	V	V	ver	prefix
Abscheu	verabscheuen	N	V	ver	prefix
fühlen	Gefühl	V	N	ge	prefix
Fundament	fundamental	N	J	al	suffix
Form	formal	N	J	al	suffix
Minister	Außenminister	N	N	außen	prefix
Wesen	wesentlich	N	J	lich	suffix
Rippe	Gerippe	N	N	ge	prefix
Acht	Achtung	N	N	ung	suffix
Begriff	Grundbegriff	N	N	grund	prefix
keilen	Keiler	V	N	er	suffix
Kosten	kostenlos	N	J	los	suffix
Jude	jüdisch	N	J	isch	suffix
entschuldigen	Entschuldigung	V	N	ung	suffix
Proportion	proportional	N	J	al	suffix
Gold	golden	N	J	en	suffix
übersetzen	Übersetzung	V	N	ung	suffix
Willkür	willkürlich	N	J	lich	suffix
Weib	weiblich	N	J	lich	suffix
hören	gehören	V	V	ge	prefix
Ehegatte	Ehegattin	N	N	in	suffix
Gatte	Gattin	N	N	in	suffix
Gemahl	Gemahlin	N	N	in	suffix
wachsen	erwachsen	V	J	er	prefix
wachsen	auswachsen	V	V	aus	prefix
stehen	aufstehen	N	V	auf	prefix
heben	erheben	V	V	er	prefix
sterben	versterben	V	V	ver	prefix
führen	Führer	V	N	er	suffix
stehen	verstehen	N	V	ver	prefix
Magd	Mädchen	N	N	chen	suffix
lehren	Lehrer	V	N	er	suffix
ein	hinein	R	R	hin	prefix
aus	hinaus	J	R	hin	prefix
aus	heraus	J	R	her	prefix
Gemüt	gemütlich	N	J	lich	suffix
lingual	bilingual	J	J	bi	prefix
strafen	bestrafen	V	V	be	prefix
verbinden	Verbindung	V	N	ung	suffix
gewöhnlich	ungewöhnlich	J	J	un	prefix
Tag	täglich	N	J	lich	suffix
Marxismus	Marxist	N	N	ist	suffix
gehen	vorgehen	V	V	vor	prefix
strukturiert	unstrukturiert	J	J	un	prefix
vollständig	unvollständig	J	J	un	prefix
feststellen	Feststellung	V	N	ung	suffix
wiederverwendbar	Wiederverwendbarkeit	J	N	keit	suffix
Haltung	Unterhaltung	N	N	unter	prefix
unterstützen	Unterstützung	V	N	ung	suffix
stützen	unterstützen	V	V	unter	prefix
abhängig	unabhängig	J	J	un	prefix
sprechen	widersprechen	V	V	wider	prefix
versorgen	Versorgung	V	N	ung	suffix
Vielfalt	vielfältig	N	J	ig	suffix
blenden	ausblenden	V	V	aus	prefix
fassen	umfassen	V	V	um	prefix
ergänzen	Ergänzung	V	N	ung	suffix
belohnen	Belohnung	V	N	ung	suffix
fordern	erfordern	V	V	er	prefix
wachen	überwachen	J	V	über	prefix
aufmerksam	Aufmerksamkeit	J	N	keit	suffix
Sicht	sichtbar	N	J	bar	suffix
Kapital	Kapitalismus	N	N	ismus	suffix
ordnen	Ordnung	V	N	ung	suffix
Etymologie	etymologisch	N	J	isch	suffix
brechen	Verbrechen	V	N	ver	prefix
decken	entdecken	V	V	ent	prefix
entdecken	Entdeckung	V	N	ung	suffix
fair	unfair	J	J	un	prefix
Satz	Ansatz	N	N	an	prefix
Satan	Satanist	N	N	ist	suffix
sexuell	homosexuell	J	J	homo	prefix
Sekretär	Sekretärin	N	N	in	suffix
abkürzen	Abkürzung	V	N	ung	suffix
Laut	Ablaut	N	N	ab	prefix
Analphabet	Analphabetismus	N	N	ismus	suffix
beamen	Beamer	V	N	er	suffix
besetzen	Besetzung	V	N	ung	suffix
boxen	Boxer	V	N	er	suffix
browse	Browser	V	N	er	suffix
Gänger	Doppelgänger	N	N	doppel	prefix
falten	Falter	V	N	er	suffix
Farm	Farmer	N	N	er	suffix
Franzose	Französisch	N	N	isch	suffix
fundamental	Fundamentalist	J	N	ist	suffix
gaffen	Gaffer	V	N	er	suffix
Hamburg	Hamburger	N	J	er	suffix
Held	Heldin	N	N	in	suffix
lasten	Laster	V	N	er	suffix
Lehrer	Lehrerin	N	N	in	suffix
Lette	Lettisch	N	N	isch	suffix
massieren	Masseur	V	N	eur	suffix
Metall	Metaller	N	N	er	suffix
Meter	Millimeter	N	N	milli	prefix
Meter	Nanometer	N	N	nano	prefix
pennen	Penner	V	N	er	suffix
Piano	Pianist	N	N	ist	suffix
pissen	Pisser	V	N	er	suffix
Pop	Popper	N	N	er	suffix
reiten	Ritter	V	N	er	suffix
Saxophon	Saxophonist	N	N	ist	suffix
scannen	Scanner	V	N	er	suffix
schleppen	Schlepper	V	N	er	suffix
singen	Singer	V	N	er	suffix
spannen	Spanner	V	N	er	suffix
spinnen	Spinner	V	N	er	suffix
Student	Studi	N	N	i	suffix
Terror	Terrorist	N	N	ist	suffix
Laut	Umlaut	N	N	um	prefix
Violine	Violinist	N	N	ist	suffix
walken	Walker	V	N	er	suffix
wandern	Wanderer	V	N	er	suffix
weben	Weber	V	N	er	suffix
Mensch	Übermensch	N	N	über	prefix
Pol	polen	N	V	en	suffix
Bronchie	bronchial	N	J	al	suffix
Italien	italienisch	N	J	isch	suffix
Frankfurt	Frankfurter	N	N	er	suffix
Durst	durstig	N	J	ig	suffix
Regel	regelmäßig	N	J	mäßig	suffix
Insekt	Insektizid	N	N	zid	suffix
Kram	Krämer	N	N	er	suffix
süß	Süße	J	N	e	suffix
Obdach	obdachlos	N	J	los	suffix
fliehen	entfliehen	V	V	ent	prefix
schneiden	Schneider	V	N	er	suffix
Zahn	zahnlos	N	J	los	suffix
hauen	Hauer	V	N	er	suffix
stoßen	zustoßen	V	V	zu	prefix
stoßen	anstoßen	V	V	an	prefix
stoßen	verstoßen	V	V	ver	prefix
stoßen	abstoßen	V	V	ab	prefix
geschlechtlich	ungeschlechtlich	J	J	un	prefix
Geschlecht	geschlechtlich	N	J	lich	suffix
offen	öffentlich	J	J	lich	suffix
stoßen	vorstoßen	V	V	vor	prefix
sauer	Säure	J	N	e	suffix
Urin	urinieren	N	V	ieren	suffix
schreiben	abschreiben	V	V	ab	prefix
schreiben	anschreiben	V	V	an	prefix
schreiben	verschreiben	V	V	ver	prefix
schreiben	unterschreiben	V	V	unter	prefix
schnullen	Schnuller	V	N	er	suffix
fahren	Fahrer	V	N	er	suffix
bauen	Bauer	V	N	er	suffix
laufen	umlaufen	V	V	um	prefix
laufen	zerlaufen	V	V	zer	prefix
Bauer	Bäuerchen	N	N	chen	suffix
Brot	Brötchen	N	N	chen	suffix
schließen	schließlich	V	R	lich	suffix
scheißen	bescheißen	V	V	be	prefix
Blatt	Blättchen	N	N	chen	suffix
Bote	Vorbote	N	N	vor	prefix
Zone	Zoni	N	N	i	suffix
Häfn	Häferl	N	N	erl	suffix
Wanze	verwanzen	N	V	ver	prefix
lassen	ablassen	V	V	ab	prefix
handeln	Handlung	V	N	ung	suffix
handeln	behandeln	V	V	be	prefix
behandeln	Behandlung	V	N	ung	suffix
ändern	abändern	V	V	ab	prefix
danken	abdanken	V	V	ab	prefix
abdanken	Abdankung	V	N	ung	suffix
Abenteuer	Abenteurer	N	N	er	suffix
fahren	abfahren	V	V	ab	prefix
Fahrt	Abfahrt	N	N	ab	prefix
